# measured times for one curve at given B1, in *seconds*
tractor	3	150	18.59
tractor	3	160	21.55
tractor	3	170	21.76
tractor	3	180	24.55
tractor	3	190	24.81
tractor	3	200	27.91
tractor	3	210	28.23
tractor	3	220	31.46
tractor	3	230	31.84
tractor	3	240	35.71
tractor	3	250	36.08
tractor	3	300	47.47
tractor	11	150	66.18
tractor	11	160	76.93
tractor	11	170	77.63
tractor	11	180	87.52
tractor	11	190	88.05
tractor	11	200	101.98
tractor	11	210	103.07
tractor	11	220	113.26
tractor	11	230	113.63
tractor	11	240	127.13
tractor	11	250	127.84
tractor	11	300	166.93
tractor	43	150	241.098
tractor	43	160	280.902
tractor	43	170	282.832
tractor	43	180	320.549
tractor	43	190	322.987
tractor	43	200	365.554
tractor	43	210	368.975
tractor	43	220	411.991
tractor	43	230	414.755
tractor	43	240	468.391
tractor	43	250	470.569
tractor	43	300	623.265
tractor	110	150	618.2
tractor	110	160	721.0
tractor	110	170	725.9
tractor	110	180	821.1
tractor	110	190	825.5
tractor	110	200	937.0
tractor	110	210	939.7
tractor	110	220	1056.9
tractor	110	230	1059.6
tractor	110	240	1199.8
tractor	110	300	1577.5
tractor	260	150	1420.2
tractor	260	160	1660.1
tractor	260	170	1666.2
tractor	260	180	1895.6
tractor	260	190	1907.7
tractor	260	200	2160.7
tractor	260	210	2180.0
tractor	260	220	2428.0
tractor	260	230	2453.1
tractor	260	240	2778.1
tractor	260	250	2773.5
tractor	260	300	3696.5
tractor	850	150	4400
tractor	850	160	5173
tractor	850	170	5177
tractor	850	180	5915
tractor	850	190	5932
tractor	850	200	6746
tractor	850	210	6803
tractor	850	220	7595
tractor	850	230	7677
tractor	850	240	8672
tractor	850	250	8671
tractor	850	300	11565
